Posição,País,RECUPERADOS
1205,"Saudi Arabia",52016
1206,"Belgium",52011
1207,"India",51824
1208,"France",51803
1209,"Mexico",51708
1210,"Mexico",51633
1211,"Italy",51600
1212,"Canada",51506
1213,"Belgium",51420
1214,"Brazil",51370
1215,"Peru",51189
1216,"Belarus",51066
1217,"Saudi Arabia",51022
1218,"Peru",50949
1219,"Qatar",50914
1220,"South Africa",50879
1221,"Belgium",50781
1222,"Canada",50725
1223,"Pakistan",50694
1224,"Belgium",50509
1225,"France",50438
1226,"Belgium",50267
1227,"Belarus",50265
1228,"Canada",50091
1229,"Brazil",50036
1230,"Chile",50016
1231,"France",49973
1232,"Iran, Islamic Republic of",49933
1233,"Belgium",49906
1234,"Peru",49795
1235,"France",49751
1236,"Bangladesh",49534
1237,"Belgium",49517
1238,"Belarus",49453
1239,"Mexico",49452
1240,"Qatar",49413
1241,"India",49400
1242,"France",49300
1243,"Mexico",49219
1244,"Canada",49213
1245,"Saudi Arabia",49176
1246,"Belgium",49032
1247,"Qatar",48947
1248,"Turkey",48886
1249,"Italy",48877
1250,"Belarus",48630
1251,"France",48572
1252,"India",48553
1253,"Belgium",48519
1254,"Canada",48517
1255,"Saudi Arabia",48450
1256,"South Africa",48285
1257,"Brazil",48221
1258,"Iran, Islamic Republic of",48129
1259,"Pakistan",48091
1260,"Netherlands",48087
1261,"Russian Federation",48003
1262,"Peru",47915
1263,"Canada",47905
1264,"Netherlands",47903
1265,"Belgium",47859
1266,"Belarus",47751
1267,"Netherlands",47739
1268,"Sweden",47736
1269,"Netherlands",47574
1270,"Qatar",47569
1271,"Peru",47372
1272,"France",47338
1273,"Netherlands",47335
1274,"Belgium",47334
1275,"Qatar",47207
1276,"Bangladesh",47153
1277,"Netherlands",47152
1278,"Mexico",47144
1279,"Russian Federation",47121
1280,"Italy",47055
1281,"Turkey",47029
1282,"Mexico",46979
1283,"Canada",46961
1284,"Netherlands",46942
1285,"Saudi Arabia",46869
1286,"Belarus",46868
1287,"Netherlands",46733
1288,"Belgium",46687
1289,"Netherlands",46647
1290,"Netherlands",46545
1291,"Netherlands",46442
1292,"India",46437
1293,"Sweden",46299
1294,"Netherlands",46257
1295,"Canada",46248
1296,"Belgium",46134
1297,"Netherlands",46126
1298,"France",45997
1299,"Iran, Islamic Republic of",45983
1300,"Belarus",45981
1301,"South Africa",45973
1302,"Netherlands",45950
1303,"Qatar",45935
1304,"Peru",45928
1305,"Pakistan",45898
1306,"Brazil",45815
1307,"Netherlands",45768
1308,"Brazil",45757
1309,"Saudi Arabia",45668
1310,"Netherlands",45578
1311,"Qatar",45465
1312,"Netherlands",45445
1313,"India",45422
1314,"Sweden",45363
1315,"Canada",45352
1316,"Belgium",45325
1317,"Netherlands",45236
1318,"Belarus",45116
1319,"Netherlands",45064
1320,"Mexico",45032
1321,"Chile",44946
1322,"Italy",44927
1323,"Netherlands",44888
1324,"Peru",44848
1325,"Saudi Arabia",44830
1326,"France",44733
1327,"Netherlands",44700
1328,"Sweden",44686
1329,"Canada",44651
1330,"Bangladesh",44608
1331,"Chile",44531
1332,"Netherlands",44447
1333,"Ecuador",44440
1334,"Mexico",44424
1335,"Qatar",44338
1336,"Belgium",44293
1337,"Belarus",44255
1338,"Netherlands",44249
1339,"Sweden",44224
1340,"Netherlands",44141
1341,"France",44125
1342,"Turkey",44040
1343,"Canada",43998
1344,"Netherlands",43995
1345,"Pakistan",43966
1346,"Ecuador",43917
1347,"Iran, Islamic Republic of",43894
1348,"Netherlands",43870
1349,"France",43816
1350,"Qatar",43714
1351,"Colombia",43682
1352,"Netherlands",43681
1353,"Peru",43587
1354,"Saudi Arabia",43520
1355,"Russian Federation",43512
1356,"Netherlands",43481
1357,"Sweden",43441
1358,"South Africa",43434
1359,"Belarus",43403
1360,"Ecuador",43378
1361,"Canada",43318
1362,"Netherlands",43211
1363,"Ecuador",43120
1364,"Brazil",43079
1365,"Brazil",42991
1366,"Netherlands",42984
1367,"Saudi Arabia",42925
1368,"Russian Federation",42853
1369,"Bangladesh",42844
1370,"Belgium",42797
1371,"Netherlands",42788
1372,"Ecuador",42728
1373,"Italy",42727
1374,"Chile",42727
1375,"France",42715
1376,"Netherlands",42627
1377,"Canada",42608
1378,"Mexico",42595
1379,"Belarus",42556
1380,"Peru",42534
1381,"Qatar",42527
1382,"India",42505
1383,"Netherlands",42382
1384,"India",42309
1385,"Sweden",42295
1386,"Qatar",42213
1387,"Mexico",42191
1388,"Pakistan",42125
1389,"Netherlands",42093
1390,"Colombia",42078
1391,"Chile",42029
1392,"Peru",41968
1393,"Iran, Islamic Republic of",41947
1394,"Belgium",41889
1395,"Netherlands",41774
1396,"Canada",41731
1397,"Belarus",41658
1398,"Ecuador",41575
1399,"France",41414
1400,"Netherlands",41319
1401,"Sweden",41256
1402,"Saudi Arabia",41236
1403,"Netherlands",41087
1404,"Saudi Arabia",41014
1405,"Ecuador",40966
1406,"Ecuador",40966
1407,"Belgium",40956
1408,"Brazil",40937
1409,"Qatar",40935
1410,"Canada",40793
1411,"South Africa",40792
1412,"Netherlands",40770
1413,"Belarus",40764
1414,"Brazil",40743
1415,"Colombia",40719
1416,"Netherlands",40571
1417,"United Arab Emirates",40507
1418,"Qatar",40481
1419,"Peru",40459
1420,"Chile",40431
1421,"Ecuador",40414
1422,"Bangladesh",40321
1423,"Netherlands",40236
1424,"Sweden",40210
1425,"Mexico",40186
1426,"Italy",40164
1427,"Mexico",40152
1428,"Pakistan",40151
1429,"Canada",40069
1430,"France",39988
1431,"Belgium",39983
1432,"United Arab Emirates",39904
1433,"Belarus",39858
1434,"Russian Federation",39801
1435,"Netherlands",39791
1436,"India",39699
1437,"Brazil",39680
1438,"Qatar",39468
1439,"United Arab Emirates",39376
1440,"Chile",39370
1441,"Netherlands",39316
1442,"Sweden",39309
1443,"Canada",39251
1444,"Colombia",39236
1445,"India",39233
1446,"Ecuador",39098
1447,"Ecuador",39098
1448,"Saudi Arabia",39048
1449,"United Kingdom",39025
1450,"Saudi Arabia",39003
1451,"Singapore",38965
1452,"Belarus",38956
1453,"United Kingdom",38861
1454,"Turkey",38809
1455,"United Arab Emirates",38808
1456,"Netherlands",38802
1457,"Pakistan",38799
1458,"Pakistan",38799
1459,"United Kingdom",38666
1460,"Sweden",38661
1461,"Brazil",38654
1462,"Qatar",38651
1463,"United Kingdom",38619
1464,"Chile",38598
1465,"Ecuador",38571
1466,"Ecuador",38571
1467,"United Kingdom",38565
1468,"Canada",38563
1469,"France",38543
1470,"Singapore",38514
1471,"Belgium",38496
1472,"Ecuador",38471
1473,"United Kingdom",38422
1474,"Mexico",38419
1475,"Netherlands",38416
1476,"Brazil",38406
1477,"Sweden",38396
1478,"Mexico",38324
1479,"Singapore",38296
1480,"Bangladesh",38292
1481,"Egypt",38284
1482,"United Arab Emirates",38268
1483,"Netherlands",38245
1484,"United Kingdom",38164
1485,"Ecuador",38103
1486,"Italy",38092
1487,"Belarus",38059
1488,"Brazil",38039
1489,"United Kingdom",38034
1490,"Colombia",38027
1491,"Sweden",37964
1492,"Singapore",37910
1493,"Netherlands",37845
1494,"Canada",37832
1495,"United Kingdom",37780
1496,"United Arab Emirates",37642
1497,"Qatar",37542
1498,"United Kingdom",37531
1499,"Singapore",37527
1500,"South Africa",37525
1501,"United Kingdom",37445
1502,"United Kingdom",37385
1503,"Ecuador",37355
1504,"Ecuador",37355
1505,"Mexico",37325
1506,"India",37257
1507,"United Kingdom",37231
1508,"Sweden",37191
1509,"Netherlands",37190
1510,"Singapore",37183
1511,"Belgium",37183
1512,"Belarus",37144
1513,"Saudi Arabia",37136
1514,"Brazil",37134
1515,"Italy",37130
1516,"Qatar",37097
1517,"United Arab Emirates",37018
1518,"Peru",36976
1519,"United Kingdom",36957
1520,"Singapore",36922
1521,"Canada",36908
1522,"Egypt",36829
1523,"India",36795
1524,"Russian Federation",36793
1525,"France",36782
1526,"Ecuador",36756
1527,"Bangladesh",36751
1528,"Chile",36710
1529,"Brazil",36658
1530,"Colombia",36635
1531,"United Kingdom",36614
1532,"Netherlands",36535
1533,"Peru",36524
1534,"Brazil",36455
1535,"Sweden",36417
1536,"Singapore",36405
1537,"United Arab Emirates",36359
1538,"Mexico",36327
1539,"Pakistan",36308
1540,"Pakistan",36308
1541,"Ecuador",36258
1542,"Belarus",36198
1543,"United Kingdom",36192
1544,"Belgium",36138
1545,"Chile",36115
1546,"Canada",36104
1547,"United Kingdom",36061
1548,"Saudi Arabia",36040
1549,"Qatar",36036
1550,"France",35973
1551,"United Kingdom",35957
1552,"Brazil",35935
1553,"Brazil",35930
1554,"Singapore",35836
1555,"Ecuador",35828
1556,"South Africa",35812
1557,"United Arab Emirates",35788
1558,"Pakistan",35788
1559,"Netherlands",35729
1560,"Sweden",35617
1561,"Qatar",35606
1562,"Portugal",35600
1563,"Bangladesh",35585
1564,"United Kingdom",35578
1565,"Iran, Islamic Republic of",35465
1566,"Egypt",35444
1567,"Italy",35435
1568,"Saudi Arabia",35432
1569,"Mexico",35388
1570,"France",35379
1571,"United Kingdom",35358
1572,"Portugal",35306
1573,"Ecuador",35306
1574,"Pakistan",35298
1575,"Singapore",35292
1576,"Belarus",35244
1577,"United Arab Emirates",35192
1578,"Canada",35177
1579,"Colombia",35120
1580,"United Kingdom",35067
1581,"Chile",35052
1582,"Brazil",35026
1583,"Mexico",35022
1584,"Pakistan",35018
1585,"Portugal",34885
1586,"Singapore",34884
1587,"Sweden",34871
1588,"India",34863
1589,"Ecuador",34854
1590,"Netherlands",34842
1591,"Belgium",34809
1592,"United Kingdom",34794
1593,"Portugal",34693
1594,"United Arab Emirates",34557
1595,"United Kingdom",34466
1596,"Sweden",34381
1597,"Singapore",34366
1598,"South Africa",34357
1599,"Pakistan",34355
1600,"Portugal",34351
1601,"Pakistan",34336
1602,"Indonesia",34316
1603,"Russian Federation",34306
1604,"Belarus",34303
1605,"India",34224
1606,"Italy",34211
1607,"Sweden",34171
1608,"Ecuador",34151
1609,"Netherlands",34134
1610,"Brazil",34132
1611,"Italy",34114
1612,"Egypt",34079
1613,"Canada",34055
1614,"Italy",34043
1615,"Brazil",34021
1616,"Qatar",33969
1617,"Portugal",33969
1618,"United Kingdom",33966
1619,"Italy",33964
1620,"Peru",33931
1621,"Italy",33899
1622,"United Arab Emirates",33896
1623,"Singapore",33860
1624,"Chile",33855
1625,"Italy",33846
1626,"France",33834
1627,"Kuwait",33823
1628,"United Kingdom",33820
1629,"Turkey",33791
1630,"Italy",33774
1631,"Sweden",33768
1632,"United Kingdom",33753
1633,"Saudi Arabia",33731
1634,"Italy",33689
1635,"Brazil",33682
1636,"Bangladesh",33610
1637,"Italy",33601
1638,"Portugal",33592
1639,"Ecuador",33582
1640,"Belgium",33573
1641,"Chile",33540
1642,"Italy",33530
1643,"Saudi Arabia",33478
1644,"Italy",33475
1645,"Pakistan",33465
1646,"Mexico",33460
1647,"Qatar",33437
1648,"Italy",33415
1649,"Netherlands",33405
1650,"Belarus",33371
1651,"Colombia",33354
1652,"United Kingdom",33342
1653,"Italy",33340
1654,"Mexico",33329
1655,"Portugal",33261
1656,"Singapore",33249
1657,"Sweden",33236
1658,"Italy",33229
1659,"Ecuador",33182
1660,"United Arab Emirates",33170
1661,"Italy",33142
1662,"Kuwait",33140
1663,"Indonesia",33076
1664,"Italy",33072
1665,"India",33062
1666,"Canada",33007
1667,"United Kingdom",32992
1668,"Italy",32955
1669,"Portugal",32895
1670,"Italy",32877
1671,"Singapore",32876
1672,"Italy",32785
1673,"Ecuador",32763
1674,"Italy",32735
1675,"Portugal",32700
1676,"South Africa",32683
1677,"Netherlands",32655
1678,"United Kingdom",32640
1679,"Sweden",32626
1680,"Italy",32616
1681,"Egypt",32612
1682,"Qatar",32604
1683,"Pakistan",32581
1684,"Brazil",32548
1685,"Brazil",32544
1686,"Italy",32534
1687,"United Arab Emirates",32532
1688,"Kuwait",32510
1689,"Portugal",32500
1690,"Italy",32486
1691,"Belarus",32426
1692,"Singapore",32343
1693,"Italy",32330
1694,"France",32297
1695,"Chile",32208
1696,"Portugal",32203
1697,"United Kingdom",32193
1698,"Italy",32169
1699,"Canada",32109
1700,"Pakistan",32081
1701,"Bangladesh",32078
1702,"Indonesia",32033
1703,"Russian Federation",32008
1704,"Italy",32007
1705,"United Arab Emirates",31969
1706,"Singapore",31960
1707,"Portugal",31946
1708,"Saudi Arabia",31938
1709,"Russian Federation",31916
1710,"Italy",31908
1711,"Ecuador",31881
1712,"Ecuador",31881
1713,"Ecuador",31881
1714,"Mexico",31848
1715,"Kuwait",31848
1716,"Colombia",31833
1717,"Sweden",31818
1718,"Italy",31763
1719,"Saudi Arabia",31634
1720,"Singapore",31616
1721,"Italy",31610
1722,"Portugal",31596
1723,"Netherlands",31589
1724,"United Kingdom",31579
1725,"Mexico",31522
1726,"Belarus",31508
1727,"South Africa",31505
1728,"Ecuador",31467
1729,"United Kingdom",31392
1730,"Italy",31368
1731,"India",31324
1732,"Portugal",31292
1733,"Canada",31262
1734,"Brazil",31199
1735,"Pakistan",31198
1736,"Peru",31190
1737,"Indonesia",31186
1738,"United Kingdom",31175
1739,"Sweden",31151
1740,"Brazil",31142
1741,"Kuwait",31131
1742,"Belgium",31119
1743,"Egypt",31115
1744,"Italy",31106
1745,"United Arab Emirates",31086
1746,"Singapore",31068
1747,"Switzerland",31011
1748,"Portugal",31007
1749,"Switzerland",30988
1750,"Switzerland",30972
1751,"Qatar",30972
1752,"South Africa",30967
1753,"Switzerland",30965
1754,"Switzerland",30956
1755,"Switzerland",30936
1756,"Chile",30915
1757,"Switzerland",30913
1758,"Italy",30911
1759,"United Kingdom",30900
1760,"Switzerland",30893
1761,"Switzerland",30874
1762,"Switzerland",30871
1763,"Switzerland",30862
1764,"Switzerland",30845
1765,"Switzerland",30828
1766,"Switzerland",30796
1767,"Portugal",30788
1768,"Switzerland",30776
1769,"Switzerland",30761
1770,"Switzerland",30746
1771,"Italy",30739
1772,"Switzerland",30736
1773,"Switzerland",30725
1774,"Sweden",30720
1775,"Switzerland",30707
1776,"Switzerland",30694
1777,"Switzerland",30658
1778,"Kuwait",30644
1779,"Portugal",30623
1780,"Switzerland",30618
1781,"Switzerland",30597
1782,"Belgium",30589
1783,"Switzerland",30587
1784,"Switzerland",30572
1785,"Belarus",30572
1786,"Italy",30560
1787,"Switzerland",30514
1788,"Indonesia",30514
1789,"Ecuador",30502
1790,"Colombia",30493
1791,"Ecuador",30486
1792,"Portugal",30471
1793,"Switzerland",30463
1794,"Sweden",30461
1795,"Italy",30455
1796,"Mexico",30451
1797,"Netherlands",30449
1798,"France",30440
1799,"Singapore",30426
1800,"Brazil",30425
1801,"Ecuador",30419
1802,"Switzerland",30413
1803,"Italy",30395
1804,"Switzerland",30380
1805,"Switzerland",30344
1806,"Pakistan",30334
1807,"United Kingdom",30321
1808,"United Arab Emirates",30307
1809,"Peru",30306
1810,"Switzerland",30305
1811,"Ecuador",30298
1812,"Qatar",30290
1813,"India",30258
1814,"Switzerland",30251
1815,"Saudi Arabia",30251
1816,"Canada",30239
1817,"Switzerland",30207
1818,"Bangladesh",30205
1819,"Italy",30201
1820,"Portugal",30200
1821,"Brazil",30152
1822,"Pakistan",30128
1823,"Switzerland",30126
1824,"Sweden",30103
1825,"Switzerland",30060
1826,"Switzerland",30009
1827,"Switzerland",29981
1828,"Italy",29958
1829,"Brazil",29937
1830,"Kuwait",29921
1831,"Portugal",29912
1832,"Switzerland",29905
1833,"United Kingdom",29863
1834,"Switzerland",29817
1835,"Singapore",29812
1836,"Egypt",29767
1837,"Switzerland",29705
1838,"Italy",29684
1839,"Portugal",29660
1840,"Belarus",29650
1841,"Belgium",29647
1842,"Mexico",29616
1843,"Switzerland",29586
1844,"Ecuador",29559
1845,"Ecuador",29538
1846,"Indonesia",29521
1847,"Ecuador",29509
1848,"United Arab Emirates",29485
1849,"India",29451
1850,"Portugal",29432
1851,"Qatar",29425
1852,"Sweden",29415
1853,"Switzerland",29407
1854,"Colombia",29383
1855,"Singapore",29364
1856,"Kuwait",29359
1857,"Italy",29315
1858,"Brazil",29314
1859,"Chile",29302
1860,"Switzerland",29264
1861,"France",29260
1862,"Canada",29260
1863,"South Africa",29240
1864,"France",29237
1865,"United Kingdom",29216
1866,"Netherlands",29214
1867,"Portugal",29209
1868,"Switzerland",29164
1869,"Brazil",29160
1870,"France",29153
1871,"Turkey",29140
1872,"France",29100
1873,"France",29087
1874,"Italy",29079
1875,"Ecuador",29071
1876,"Switzerland",29061
1877,"France",29056
1878,"Portugal",29036
1879,"Ukraine",29015
1880,"France",29010
1881,"South Africa",29006
1882,"France",28967
1883,"Pakistan",28923
1884,"Switzerland",28894
1885,"France",28886
1886,"Italy",28884
1887,"Brazil",28834
1888,"Indonesia",28818
1889,"Ecuador",28818
1890,"Portugal",28810
1891,"Singapore",28794
1892,"France",28779
1893,"Sweden",28755
1894,"Spain",28752
1895,"France",28751
1896,"Chile",28750
1897,"Saudi Arabia",28748
1898,"Pakistan",28736
1899,"France",28720
1900,"Italy",28710
1901,"United Arab Emirates",28704
1902,"Switzerland",28700
1903,"Switzerland",28700
1904,"Switzerland",28700
1905,"Switzerland",28700
1906,"Switzerland",28700
1907,"Peru",28699
1908,"Belarus",28681
1909,"Spain",28678
1910,"Switzerland",28677
1911,"France",28663
1912,"Saudi Arabia",28656
1913,"Kuwait",28649
1914,"Spain",28628
1915,"Peru",28621
1916,"Egypt",28615
1917,"France",28611
1918,"Switzerland",28600
1919,"Switzerland",28600
1920,"Switzerland",28600
1921,"Portugal",28583
1922,"France",28546
1923,"France",28512
1924,"Bangladesh",28511
1925,"Switzerland",28500
1926,"Switzerland",28500
1927,"Switzerland",28500
1928,"Switzerland",28496
1929,"United Kingdom",28490
1930,"France",28480
1931,"Ukraine",28479
1932,"Mexico",28475
1933,"France",28407
1934,"Switzerland",28400
1935,"Singapore",28343
1936,"Brazil",28320
1937,"Portugal",28319
1938,"France",28317
1939,"Switzerland",28300
1940,"Switzerland",28300
1941,"Switzerland",28300
1942,"France",28284
1943,"Qatar",28272
1944,"Peru",28272
1945,"Switzerland",28268
1946,"France",28241
1947,"Italy",28236
1948,"Colombia",28236
1949,"Indonesia",28233
1950,"United Kingdom",28218
1951,"Switzerland",28200
1952,"Switzerland",28200
1953,"France",28193
1954,"Canada",28184
1955,"France",28167
1956,"Netherlands",28153
1957,"Chile",28148
1958,"Portugal",28132
1959,"Switzerland",28100
1960,"France",28084
1961,"Ukraine",28077
1962,"Switzerland",28063
1963,"France",28062
1964,"Sweden",28055
1965,"Singapore",28038
1966,"Belgium",28018
1967,"Switzerland",28000
1968,"France",27976
1969,"India",27969
1970,"Italy",27967
1971,"United Kingdom",27965
1972,"Switzerland",27944
1973,"Spain",27940
1974,"Russian Federation",27938
1975,"Portugal",27913
1976,"Switzerland",27900
1977,"Switzerland",27900
1978,"United Arab Emirates",27892
1979,"India",27890
1980,"Spain",27888
1981,"Brazil",27878
1982,"Poland",27842
1983,"Switzerland",27800
1984,"Spain",27778
